"","PoolID","Foundation_spp","Removal_Control","Before_After","Rock","Sand","Bleached.CCA","MusselCover","SurfgrassCover","Species","Cover","Phylum","Class","Order","Functional_Group","paper"
"134",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Bosiella.spp",3.98839390198939,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"135",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Calliarthron.tuberculosum",2.19618152963242,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"136",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Corallina.vancouveriensis",0.0480915663423158,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"137",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Corallina.spp",0.0961831326846316,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"138",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"139",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"140",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"141",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Centroceras.Ceramium",4.32824097080842,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"142",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Cladophora.columbiana",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"143",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Cryptosiphonia.wooddii",0.128244176912842,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"144",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Costaria.costata",0.00160305221141053,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"145",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"146",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"147",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"148",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"149",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Halosaccion.glandiforme",0.0512976707651368,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"150",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"151",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"152",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"153",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Cryptopluera.spp",0.352671486510316,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"154",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Odonthalia.floccosa",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"155",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Microcladia.borealis",0.689312450906526,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"156",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Mazzaella.splendens",0.0480915663423158,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"157",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Mazzaella.flaccida",0.0801526105705263,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"158",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"159",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Neorhodomela.larix",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"160",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"161",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"162",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Osmundea.spectabilis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"163",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Ulva.spp",0.120228915855789,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"164",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Plocamium.pacificum",0.0320610442282105,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"165",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Smithura.naiadum",0.849617672047579,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"166",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Mastocarpus",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"167",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Farlowia.mollis",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"168",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Savoiea.robusta",0.0320610442282105,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"169",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"170",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Melobesia.mediocris",0,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"171",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Leathesia.marina",0,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"172",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Callithamnion.pikeanum",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"173",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"174",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"175",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Chthamalus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"176",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"177",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"178",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Balanus.glandula",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"179",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"180",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"tube.worm",0,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"181",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Ophlitaspongia.pennata",0,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"182",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Halichondria",0.0320610442282105,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"183",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"184",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Anthropluera.elegantissima",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"185",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Anthropluera.xanthogrammica",0.689312450906526,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"186",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Urticina.coriacea",0.272518875939789,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"187",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Epiactis.prolifera",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"188",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Anthopleura.artemisia",0.0320610442282105,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"189",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"190",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Mytilus.californianus",0.134601579325197,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"191",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Phyllospadix.spp",40.021536252692,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"192",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"193",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Crustose.coralline",41.143216080402,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"194",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"195",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Turf.algae",0,"unk","unk","unk","Filamentous","SteneckDethier1994"
"196",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Noncoralline.crust",1.58381191672649,"unk","unk","unk","Crustose","SteneckDethier1994"
"197",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Bosiella.spp",5.69813352476669,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"198",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Calliarthron.tuberculosum",2.37796123474515,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"199",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Corallina.vancouveriensis",0.0583273510409189,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"200",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Corallina.spp",0,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"201",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"202",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"203",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"204",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Centroceras.Ceramium",0.493539124192391,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"205",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Cladophora.columbiana",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"206",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Cryptosiphonia.wooddii",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"207",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"208",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"209",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"210",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"211",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"212",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Halosaccion.glandiforme",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"213",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"214",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"215",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"216",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Cryptopluera.spp",0.0897343862167983,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"217",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Odonthalia.floccosa",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"218",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Microcladia.borealis",0.0358937544867193,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"219",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Mazzaella.splendens",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"220",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Mazzaella.flaccida",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"221",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"222",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Neorhodomela.larix",0.134601579325197,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"223",4,"Phyllospadix","Control","Before",2.91636755204594,3.14070351758794,0,0.244100895036615,72.5793327908869,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
